class_old,class_new
selectedVoiceChannel__4726d,selectedVoiceChannel__05fd3
mark_a41fa7,mark_e7d3b1
muteContainerMediaOverlay_a82a9f,muteContainerMediaOverlay_f7e99e
appAvatar_dc107b,appAvatar__1fa87
quickSelectValue__3d726,quickSelectValue_debdbd
rowLabel__08c93,rowLabel__67937
dotDivider_ec2760,dotDivider_f26d96
confirmationIcon_c088b7,confirmationIcon__18274
subtitle__963da,subtitle_acd9d2
channelTitleIcon_e46886,channelTitleIcon__72f24
directionRight__232ce,directionRight__09c57
button_d09750,button_d0e5cc
container__1b27a,container__852f7
boostIndicator__92cf6,boostIndicator_f1bd0f
display-sm_fc3bbf,display-sm__90448
guildName__16bd5,guildName_bd6b5e
closeIcon_c3bbc7,closeIcon__50b1e
guildBadge__53c1d,guildBadge_ba66be
body__503c7,body__728ef
liveIndicator_e64478,liveIndicator_b9b167
avatarAnimation_fba932,avatarAnimation__02544
uploadContainer__7e650,uploadContainer_b41473
flipCardOpened__2789c,flipCardOpened__04cb3
spacingContainer__99218,spacingContainer__3a5de
tooltipBlack__90eaa,tooltipBlack__867ce
container_f7386b,container__24d64
cancelButton_f64e7a,cancelButton_d99aca
upsellContent_b657aa,upsellContent_a40496
gameIcon__90c32,gameIcon_fc710a
hasMore__7f642,hasMore__101a6
circularButton__88b89,circularButton__5daa7
header__9f152,header_e1914b
divider__1718b,divider__1ed5b
modeSelectable_aa7f56,modeSelectable__3409e
triggerHeader__4da85,triggerHeader__051d8
classificationActionsTakenList__5cd68,classificationActionsTakenList_e6969a
itemVideo_def616,itemVideo_c90594
subtitle__7e5ac,subtitle_b4e666
spinner__8da10,spinner_b8f74a
container__20de0,container_eb737e
nitroIconSubHeader__8efbd,nitroIconSubHeader__7e261
feedback__2b8a9,feedback_fa4f12
emojiRaw__27f19,emojiRaw__8b5d4
actionIconContainer__00c8e,actionIconContainer__2a2b1
boosterBadge__69d08,boosterBadge__81525
invisibleShortcut_d8ea2e,invisibleShortcut_b410ba
inputWrapper__80c34,inputWrapper_d97170
calendarContainer_a097e9,calendarContainer_b63fef
backupCode_c34d6d,backupCode__6ec94
modalFooter_f60984,modalFooter__13a9c
wrapThree_d40457,wrapThree__6c3ef
disabled__06ed6,disabled__05da5
clickableTile__74963,clickableTile__20c70
closeButton__89e56,closeButton__82377
soundboard__594f0,soundboard__1cd1c
closeButton__92262,closeButton_f00605
liveNowText_af6cd1,liveNowText__8623e
selectedBackground_d847da,selectedBackground__4039b
listItemTooltip_b1b92d,listItemTooltip_e19493
warning_e0eefb,warning__0b5d4
voiceChannelEffectsLayerContainer_ce3b61,voiceChannelEffectsLayerContainer__9bb65
small__05b4b,small__07f6a
formNoticeTitle__592d9,formNoticeTitle__70474
questionMark_a60a06,questionMark__58ba3
content_f222ec,content_d9c61d
contentNoMedia_cb16aa,contentNoMedia__03eab
overflowChevron_c06200,overflowChevron__1ac29
maxConnectionInfo__2ae18,maxConnectionInfo__6dc48
mobileToolsCloseIcon__5d7a0,mobileToolsCloseIcon__748ac
reviewWarningMessageContainer__814f2,reviewWarningMessageContainer__3f935
percentCompleteWrapper_fb73d6,percentCompleteWrapper__86639
bankSelectionStub_a912cf,bankSelectionStub__81d6f
headerBarListing__246ab,headerBarListing__4ff3c
closeButton_ebe636,closeButton__5e970
description_d7d15a,description_a5d871
listContainer__8435f,listContainer__505eb
container__590e2,container__7e23c
directInviteSubTitle_fef4d7,directInviteSubTitle_afdaa6
settingsContainer__7e9ad,settingsContainer__35e25
headerTitle_befaea,headerTitle__98af5
hackyText__0c5d6,hackyText__0ab38
activityCardReducedMotion_a7eb35,activityCardReducedMotion_b6f6d4
checkboxWrapper_e25ce6,checkboxWrapper__44468
description__86be1,description__4281c
footer__85234,footer_dcc23a
messageNegative_e7e8eb,messageNegative__2ecb0
button_c8bf91,button_dac019
targetVanityUrl_d8b24a,targetVanityUrl_d91f37
searchInputContainer__578a2,searchInputContainer__1c2b9
perkIcon__81c3a,perkIcon_e3acda
multiInput_b845fd,multiInput__69254
heading-md-semibold__574c7,heading-md-semibold__76ba1
caretIcon__08735,caretIcon__6a472
flexGutterLarge__1eec7,flexGutterLarge__141d4
hasSubheader__2064b,hasSubheader__072b9
subtitle_d93fdf,subtitle__02ff9
noResults_ebb27f,noResults_e1a322
ruleTextHeader_e604c5,ruleTextHeader__5fa38
explCircleOuter_a9429a,explCircleOuter__37e75
buttonHighlighted__2a548,buttonHighlighted_ef1e9a
dividerContainer__3cf3b,dividerContainer__2e4ce
avatarSizeOverride__41634,avatarSizeOverride_a06f3c
category_ba5745,category_c3da1d
selfSpeakerButton__01004,selfSpeakerButton_cc8f33
pagination_dc80cd,pagination__2bc6d
nitroUpsellContainer__05c36,nitroUpsellContainer__60526
mutualGuilds__7c9d2,mutualGuilds__51e5d
recommendedTierHighlightTier3_ef16d7,recommendedTierHighlightTier3_f03b02
categorySection_f44c2f,categorySection__6f1c3
announcementBirb_ad85c1,announcementBirb__76307
body__80f20,body__84e2d
img__4deec,img__901e9
headerCustomGifting__4d2c1,headerCustomGifting__03ef8
newTopicsBarContainer__59609,newTopicsBarContainer__8c1e3
divider_a10d0d,divider_e6fea0
embedFields__51397,embedFields__8cb40
joinOtherPlayers__97110,joinOtherPlayers_a30329
previewToggle__838c0,previewToggle_c03dbf
actionIcon_c0f10a,actionIcon__63860
separator_c2ecc6,separator_fc3370
noticeHeader__84d44,noticeHeader__10cc4
chooseAccountAuthBox__0783c,chooseAccountAuthBox__469ac
statusCounts_f36cad,statusCounts__50827
table_be20c4,table__99abf
summaryInfo_b57acb,summaryInfo__3df8a
subheader__8bf43,subheader__34bb8
resizeable__1ceea,resizeable__9e5a3
iframe__60d11,iframe__8a1e7
clickable__9c54f,clickable_c5f0bb
chatCheckIcon__92b57,chatCheckIcon__29f01
activityInviteEducation__5e642,activityInviteEducation_ccddab
permission_b5be39,permission__8fb49
modalCloseButton__73495,modalCloseButton__243fb
welcomeDescription_d4d994,welcomeDescription__0adc0
liveShapeRoundRight__35bb2,liveShapeRoundRight_ae9843
linkingBannerUpper__6dffd,linkingBannerUpper__787e5
emojiButton__8ff6a,emojiButton__176c8
questionWrapperExpanded__3c628,questionWrapperExpanded_ad8e52
checkboxInner_bba115,checkboxInner__60107
focused_f9cf2c,focused__68b93
settingIcons_e4e59e,settingIcons_b42558
suggestedChannelText_af86f8,suggestedChannelText__1c83a
stackedCardTitle__95b4d,stackedCardTitle__82cde
plusSign__2d1b4,plusSign__36838
heading-md-normal__036fa,heading-md-normal_df9bb8
label__7acce,label__50875
icon_a809c0,icon__6eb4a
closeButtonInner__7c66c,closeButtonInner__4584f
previewButton_ba9b26,previewButton__37065
clipsEducationHeader_fbeab5,clipsEducationHeader_c8f1fa
indicator__2b793,indicator_fd24b5
heading-sm-semibold__9d269,heading-sm-semibold__1cc93
disabled__30880,disabled__52159
modalTitle_cf2de1,modalTitle__3df11
statusOption__9c6d0,statusOption__7eb5c
fontScaling_f754fa,fontScaling__51b5a
profileEffectShopPreview_b30d2e,profileEffectShopPreview__2db30
heading-sm-normal_a92653,heading-sm-normal__07763
perkListItemIcon__6e2af,perkListItemIcon_fe782f
loadingBlock__46900,loadingBlock__4e3a8
wrapper_c727b6,wrapper__4e6b6
selector__097b2,selector__5d833
activityImage__1ea3f,activityImage_d452ff
svg__5518e,svg__1e927
icon_c1b424,icon__493c1
onboardingStepText__2fb1a,onboardingStepText__10275
callout_a89aeb,callout_e18c9f
cancelButton__001f4,cancelButton__5292c
backgroundOptionDisabled__82a93,backgroundOptionDisabled__9ca63
channelName__63cda,channelName__26a82
actionButton__77f1d,actionButton__26576
inline_dbeca7,inline_e2be34
fullArt_cba315,fullArt__26da5
closeButton_a15a91,closeButton__54a43
header__4c770,header__315c2
inviteToSpeakButtonInner__6393a,inviteToSpeakButtonInner__5d629
obscureVideo_efdb7b,obscureVideo__7133c
headerSubtitle_f8754d,headerSubtitle_d110fb
horizontal__736c4,horizontal_a7ad28
pollBadgeDefault_f48298,pollBadgeDefault__75cf3
userTag__4ca14,userTag__28f9c
defaultMarginlabel__42000,defaultMarginlabel__6ebc3
premiumCircle_bce940,premiumCircle__52f8e
features__9f042,features__03088
closeIcon__5bab9,closeIcon__16020
animation_a582aa,animation__40891
iconSizeSmall_e83ed9,iconSizeSmall__360a2
heading-xl-medium_a9c981,heading-xl-medium_d8abcb
discover__4a27c,discover_f9979a
itemContent_e64b49,itemContent__75e97
invoiceItemLabelWithIcon__777e5,invoiceItemLabelWithIcon_d0e5e1
container__6968f,container_d5dec4
notificationContent__7af05,notificationContent__0a838
heading-md-bold__52eba,heading-md-bold__46c2d
guildNick__01069,guildNick_d76c11
friendRequestContainer__783c2,friendRequestContainer__6e213
avatarDecoration_b3abcd,avatarDecoration_a30e58
productActionMenuButton__888e1,productActionMenuButton__95a68
formDivider__42b99,formDivider__33a9a
sessionMoreButton__055f9,sessionMoreButton_f38a79
infoContainer__18d69,infoContainer__438e7
searchBar_b2ff4e,searchBar__285ec
flex__35d22,flex_d3272a
plusIcon_ca11c0,plusIcon_dac4bc
messagesErrorBar__06c0a,messagesErrorBar__82c21
container__03857,container__628c8
headerContentWrapper__30c3e,headerContentWrapper__3a2ce
content__2ccc2,content__35b0f
innerButton_d4ebf6,innerButton__88b13
userPreview_d07f75,userPreview__3a16b
guildBadge_e45360,guildBadge__8d409
h3_de2650,h3__1f119
chartLineIconNegative__0fbee,chartLineIconNegative__142d0
levelUpIcon_c99dfc,levelUpIcon__9c052
redesign-channel-title-normal_eff76f,redesign-channel-title-normal__07b13
selected_ea51d6,selected__4e154
selectExistingFormHeader_a0fc1d,selectExistingFormHeader_a0bf14
benefits_f2b1cc,benefits_bed5d2
header__2ad25,header__0610a
unreadWithHangStatus_bbb809,unreadWithHangStatus_d534f5
modalFooter__6a2d6,modalFooter_a71a35
baseShapeRound__95d0f,baseShapeRound_c1de89
planSelectSeparator__82982,planSelectSeparator__6a5e3
header_b5ab54,header__119bc
setting__5ade1,setting_b17991
headerLine__7d71c,headerLine__2ff5a
colorStreamerMode_e927c0,colorStreamerMode_cb7f84
modalRoot_fd87ec,modalRoot__1d34b
guildInvite__44381,guildInvite_d689aa
loadingCardWithIncreasedActivity__5ff74,loadingCardWithIncreasedActivity_ed3e90
directionDown_d14df7,directionDown_e38a7a
assetsLargeImageProfile_fd5fcd,assetsLargeImageProfile__8a5b1
iconInteractive__62bce,iconInteractive_a85462
scrollerInner_ce9904,scrollerInner_aa3c3b
foreground__26bd6,foreground_c28dd7
radioBar__40e1b,radioBar__70669
headerText__35f81,headerText_bedc71
facepile_ff56d7,facepile__20e95
largeAvatar__05dfa,largeAvatar__75414
contentColumnWide_f71d35,contentColumnWide__146ec
modalCloseButton__15e97,modalCloseButton_d6f24a
filename__06077,filename_da9eea
authenticationRequiredImage__92ba7,authenticationRequiredImage__6e339
actionButtonContents__567d3,actionButtonContents_edbcc8
expandedInfo__47bad,expandedInfo_efc786
text__9b110,text__6066f
collapsed__8fe3c,collapsed_c227d2
headerLogo_be43b6,headerLogo_dff807
muteUntilTitle_be6264,muteUntilTitle_c82e96
container__662c9,container__18919
iconForeground__0dfea,iconForeground__65705
modalContent__693b8,modalContent__9b394
headerSubtitleContainer_dc2419,headerSubtitleContainer_fb7d9e
actionCell__56a28,actionCell__985b0
descriptionHeader__4da40,descriptionHeader__25e8b
arrowIcon__75346,arrowIcon__30844
emojiPickerHeader_bed3a2,emojiPickerHeader_e5f6a0
header_b5ec2c,header__9647e
trialMarketingMargin_dd639f,trialMarketingMargin__7ca7b
infoIcon__388fc,infoIcon__4171a
destination__7babe,destination__0bd3b
container__9e6a7,container_bc2742
comboIcon_e4b1b2,comboIcon_b8ce2f
containerDefault__3187b,containerDefault_ae2ea4
embedImage_e638a7,embedImage_eb54e3
momoLogo_f6b282,momoLogo__4721d
howItWorksContainer_ef4386,howItWorksContainer__025eb
quickSelectPopoutOption__39224,quickSelectPopoutOption_b852b1
embedVertical_c1760d,embedVertical_b68872
scrollerInner__059a5,scrollerInner__37fee
questsIcon__113ae,questsIcon__661b1
handleContainer__2fb41,handleContainer_bf4b83
message__56b52,message_db62c6
ruleTextHeaderContainer__7bd69,ruleTextHeaderContainer_d65ae9
tierDescription__2325d,tierDescription_a03833
detachWarningHeading__08e2b,detachWarningHeading_b8bb7f
hideOverflow__1aaae,hideOverflow_a08f26
showMoreButtonText__99efe,showMoreButtonText__4b7de
avatarDecoration_ae35e3,avatarDecoration_cf681a
attachmentsGrid_d9a38b,attachmentsGrid__708dd
memberCount__8d2f8,memberCount__2967a
text-xxs-bold__2b5aa,text-xxs-bold__709fd
rightArt__88a6d,rightArt_f0b8e0
animated__625da,animated__08e0c
gameIcon_d9ba5a,gameIcon_b20126
helpIcon_a58947,helpIcon_dbf835
desktopMenuMore_f35329,desktopMenuMore__93b4d
emojiListRow__3f54c,emojiListRow__6d732
expanded__98fe6,expanded_a63a5f
usageWrapper__13d86,usageWrapper__3f47b
subtitle__89b16,subtitle__7ec98
discordTag_e03762,discordTag__3c3f2
description__1662f,description__6c7b5
uploadArea_bb61bc,uploadArea__40c9f
attachedRoleContainer__75eb3,attachedRoleContainer__382b2
emojiIcon__121a1,emojiIcon_c92c67
fullWidth_b90e14,fullWidth_c8bc6b
expandedFolderBackground__1bec6,expandedFolderBackground_b1385f
sizeMedium_c6fa98,sizeMedium__60c12
title_e68b69,title__7bc7b
closeButton__644a2,closeButton__1d147
roleColorContainer__82e08,roleColorContainer__81142
closeIcon__98e8d,closeIcon_e430b6
circleLayer__5e11d,circleLayer__36846
integrationRevoked_c56f1d,integrationRevoked_c83118
loading__334c7,loading_cc0e25
label__799dd,label__9fe7f
deleteButtonMin_fae2be,deleteButtonMin__8d042
lazyImgContainer__68fa8,lazyImgContainer_b0a5df
textLink__47850,textLink__811f1
micTest_aff6cf,micTest_f79316
menu_f8dd68,menu__9dda0
threadSuggestionBar_b633f7,threadSuggestionBar__717a3
safetyChecklist__826c8,safetyChecklist__4c74b
assetsLargeImageProfileV2Xbox__6e532,assetsLargeImageProfileV2Xbox__057f6
title__7dcdc,title__387dc
spacing_a2cee4,spacing__9ea53
inviteToolbar_e74dc0,inviteToolbar__7cc96
darkIcon__1846a,darkIcon__6e4cd
elevationBorderLow_c36bc8,elevationBorderLow_f4650a
slidein__46594,slidein_e1ab41
addRoleIcon__8020e,addRoleIcon__98151
bannerHeading__59d4d,bannerHeading__9140b
description_c815c5,description_a6c11a
copyLink_b007ad,copyLink_a9e34f
labelTooltipIcon__69bac,labelTooltipIcon__1219d
oneByTwoLayoutThreeGrid__5ec2c,oneByTwoLayoutThreeGrid__45717
playerAvatar__98dd0,playerAvatar__30417
justifyEnd__0ac13,justifyEnd__65c62
expressionPickerIconDefault__286f7,expressionPickerIconDefault__4651b
addRoleContainer__3d242,addRoleContainer__4c2a2
externalRowHeader_d353ca,externalRowHeader_e723ce
addButton__0756f,addButton__4e9c3
safetyStepContent__3f392,safetyStepContent_e5b31e
userLarge__6c69c,userLarge__1631a
centeringWrapper__88cb0,centeringWrapper_cacb57
newBadge_f7859b,newBadge_b7f5a5
learnMoreResendUnderlinedText__6baf1,learnMoreResendUnderlinedText__5cb9c
selectorButtonSelected_fbe8fc,selectorButtonSelected__707fb
notFloating__80043,notFloating__20d50
clickable__4bf67,clickable_d1462a
profileAvatar__74472,profileAvatar_df1c3e
disabled_d910fc,disabled__407c2
streamUnavailable_c7fad5,streamUnavailable_a23ab7
divider_d9522f,divider__82cef
helpText_f5fa4f,helpText__918b1
rowInner__465aa,rowInner__80315
waitlist__8da89,waitlist__22fbf
selected_dc074f,selected_fd9558
