class_old,class_new,id
$NOTFOUND$,nowPlayingScroller__5cd67,"""nowPlayingScroller"""
$NOTFOUND$,peopleColumn__0c784,"""peopleColumn"""
$NOTFOUND$,tabBar__73938,"""tabBar"""
$NOTFOUND$,activitySection__8173d,"""activitySection"""
$NOTFOUND$,activitySectionAssets__11bc2,"""activitySectionAssets"""
$NOTFOUND$,applicationStreamingAvatar_d302e9,"""applicationStreamingAvatar"""
$NOTFOUND$,applicationStreamingHoverText_b60425,"""applicationStreamingHoverText"""
$NOTFOUND$,applicationStreamingHoverWrapper__33630,"""applicationStreamingHoverWrapper"""
$NOTFOUND$,applicationStreamingPreviewSize__4d80a,"""applicationStreamingPreviewSize"""
$NOTFOUND$,applicationStreamingPreviewWrapper_cdc31a,"""applicationStreamingPreviewWrapper"""
$NOTFOUND$,applicationStreamingSection_d55626,"""applicationStreamingSection"""
$NOTFOUND$,body__616e6,"""body"""
$NOTFOUND$,borderRadius0__0697d,"""borderRadius0"""
$NOTFOUND$,clickableIcon_c6e643,"""clickableIcon"""
$NOTFOUND$,embeddedActivityIcon__4f34b,"""embeddedActivityIcon"""
$NOTFOUND$,embeddedActivityImage_b7b710,"""embeddedActivityImage"""
$NOTFOUND$,embeddedActivityImageOverlay__6491e,"""embeddedActivityImageOverlay"""
$NOTFOUND$,embeddedActivityJoinWrapper_e9d245,"""embeddedActivityJoinWrapper"""
$NOTFOUND$,embeddedActivityName__8ccf6,"""embeddedActivityName"""
$NOTFOUND$,embeddedActivityPlayerContainer__4cba1,"""embeddedActivityPlayerContainer"""
$NOTFOUND$,embeddedActivityTimeElapsed_efab94,"""embeddedActivityTimeElapsed"""
$NOTFOUND$,embeddedActivityTopRow_a7c290,"""embeddedActivityTopRow"""
$NOTFOUND$,gameSection_d4261a,"""gameSection"""
$NOTFOUND$,gameSectionIcon_ffb540,"""gameSectionIcon"""
$NOTFOUND$,header__3cd76,"""header"""
$NOTFOUND$,headerAvatar__96ca7,"""headerAvatar"""
$NOTFOUND$,headerFull_c4ef34,"""headerFull"""
$NOTFOUND$,header__3cd76,"""headerFull"""
$NOTFOUND$,headerIcon__8b290,"""headerIcon"""
$NOTFOUND$,headerOverlay__3e10c,"""headerOverlay"""
$NOTFOUND$,overlay__2fe34,"""headerOverlay"""
$NOTFOUND$,headerSimple_c351e7,"""headerSimple"""
$NOTFOUND$,header__3cd76,"""headerSimple"""
$NOTFOUND$,inset__4948d,"""inset"""
$NOTFOUND$,largeImage_afc95a,"""largeImage"""
$NOTFOUND$,largeImageMask__129d2,"""largeImageMask"""
$NOTFOUND$,multipleIcon_c0628b,"""multipleIcon"""
$NOTFOUND$,multipleIconWrapper__8dd58,"""multipleIconWrapper"""
$NOTFOUND$,overlay__2fe34,"""overlay"""
$NOTFOUND$,section__253ec,"""section"""
$NOTFOUND$,sectionOverlay__83024,"""sectionOverlay"""
$NOTFOUND$,overlay__2fe34,"""sectionOverlay"""
$NOTFOUND$,separator_fc3370,"""separator"""
$NOTFOUND$,smallImage__5c837,"""smallImage"""
$NOTFOUND$,spotifySection__77c6d,"""spotifySection"""
$NOTFOUND$,activitySection__8173d,"""spotifySection"""
$NOTFOUND$,textContent_e33074,"""textContent"""
$NOTFOUND$,twitchOverlay__22507,"""twitchOverlay"""
$NOTFOUND$,overlay__2fe34,"""twitchOverlay"""
$NOTFOUND$,twitchSection__53543,"""twitchSection"""
$NOTFOUND$,twitchSectionAvatar_ae88dd,"""twitchSectionAvatar"""
$NOTFOUND$,twitchSectionFull__6ceb6,"""twitchSectionFull"""
$NOTFOUND$,twitchSectionHeader__3dde5,"""twitchSectionFull"""
$NOTFOUND$,twitchSectionHeader__3dde5,"""twitchSectionHeader"""
$NOTFOUND$,twitchSectionIcon__747b7,"""twitchSectionIcon"""
$NOTFOUND$,twitchSectionPlayButton_c460f6,"""twitchSectionPlayButton"""
$NOTFOUND$,twitchSectionPreview_faf728,"""twitchSectionPreview"""
$NOTFOUND$,twitchSectionPreviewWrapper_b95497,"""twitchSectionPreviewWrapper"""
$NOTFOUND$,twitchSectionSimple__0b585,"""twitchSectionSimple"""
$NOTFOUND$,twitchSectionHeader__3dde5,"""twitchSectionSimple"""
$NOTFOUND$,voiceSection__72945,"""voiceSection"""
$NOTFOUND$,voiceSectionAssets__53cc6,"""voiceSectionAssets"""
$NOTFOUND$,voiceSectionDetails__00679,"""voiceSectionDetails"""
$NOTFOUND$,voiceSectionGuildImage__80942,"""voiceSectionGuildImage"""
$NOTFOUND$,voiceSectionIcon_e4dfa3,"""voiceSectionIcon"""
$NOTFOUND$,voiceSectionIconWrapper_b3ec85,"""voiceSectionIconWrapper"""
$NOTFOUND$,voiceSectionNoGuildImage__16591,"""voiceSectionNoGuildImage"""
$NOTFOUND$,voiceSectionNoGuildImageWrapper__40391,"""voiceSectionNoGuildImageWrapper"""
$NOTFOUND$,voiceSectionText__406cb,"""voiceSectionText"""
$NOTFOUND$,wrapper__3c6d5,"""wrapper"""
$NOTFOUND$,xboxSection__533ef,"""xboxSection"""
$NOTFOUND$,button_f03392,"""button"""
$NOTFOUND$,buttonContainer__6fc2d,"""buttonContainer"""
$NOTFOUND$,container__66d36,"""container"""
$NOTFOUND$,content_efdb3b,"""content"""
$NOTFOUND$,headerArt__63edd,"""headerArt"""
$NOTFOUND$,hidden__174b8,"""hidden"""
$NOTFOUND$,buttonContainer__84244,"""buttonContainer"""
$NOTFOUND$,reminderTooltip_fe0e8d,"""reminderTooltip"""
$NOTFOUND$,partyMember_ed825a,"""partyMember"""
$NOTFOUND$,partyMemberBackground_b2e343,"""partyMemberBackground"""
$NOTFOUND$,partyMemberEmpty__28150,"""partyMemberEmpty"""
$NOTFOUND$,partyMember_ed825a,"""partyMemberEmpty"""
$NOTFOUND$,partyMemberKnown_cc92be,"""partyMemberKnown"""
$NOTFOUND$,partyMember_ed825a,"""partyMemberKnown"""
$NOTFOUND$,partyMemberOverflow_fa82b9,"""partyMemberOverflow"""
$NOTFOUND$,partyMemberUnknown__333f2,"""partyMemberUnknown"""
$NOTFOUND$,partyMember_ed825a,"""partyMemberUnknown"""
$NOTFOUND$,partyMemberUnknownIcon__0df13,"""partyMemberUnknownIcon"""
$NOTFOUND$,partyMembers_bc7c6a,"""partyMembers"""
$NOTFOUND$,bar__004d9,"""bar"""
$NOTFOUND$,barText__32a63,"""barText"""
$NOTFOUND$,bottom__53f5a,"""bottom"""
$NOTFOUND$,container_d106ab,"""container"""
$NOTFOUND$,containerPadding_ca1052,"""containerPadding"""
$NOTFOUND$,emptyBar_c7cb2b,"""emptyBar"""
$NOTFOUND$,mentionsBar__7d867,"""mentionsBar"""
$NOTFOUND$,top__81fa6,"""top"""
$NOTFOUND$,unreadIcon__1e53f,"""unreadIcon"""
$NOTFOUND$,voiceChannelsIcon__2516e,"""voiceChannelsIcon"""
$NOTFOUND$,acronym__02df1,"""acronym"""
$NOTFOUND$,channelGuildIcon__17b87,"""channelGuildIcon"""
$NOTFOUND$,children__563f2,"""children"""
$NOTFOUND$,favoritesSuggestion__5ecd4,"""favoritesSuggestion"""
$NOTFOUND$,icon__67ab4,"""icon"""
$NOTFOUND$,iconContainer__6a580,"""iconContainer"""
$NOTFOUND$,iconContainerWithGuildIcon_cef7f5,"""iconContainerWithGuildIcon"""
$NOTFOUND$,iconWithGuildIcon__3bdd6,"""iconWithGuildIcon"""
$NOTFOUND$,link_ddbb36,"""link"""
$NOTFOUND$,linkBottom__942a1,"""linkBottom"""
$NOTFOUND$,linkTop_c8969d,"""linkTop"""
$NOTFOUND$,modeConnected__52a8f,"""modeConnected"""
$NOTFOUND$,modeLocked__6df8a,"""modeLocked"""
$NOTFOUND$,modeMuted_f0a72e,"""modeMuted"""
$NOTFOUND$,modeSelected__473f1,"""modeSelected"""
$NOTFOUND$,modeUnreadImportant__35358,"""modeUnreadImportant"""
$NOTFOUND$,modeUnreadLessImportant__7a336,"""modeUnreadLessImportant"""
$NOTFOUND$,name__4eb92,"""name"""
$NOTFOUND$,newBadge__2bbc5,"""newBadge"""
$NOTFOUND$,notInteractive_e31551,"""notInteractive"""
$NOTFOUND$,numberBadge__43366,"""numberBadge"""
$NOTFOUND$,subtitle_eb6026,"""subtitle"""
$NOTFOUND$,topContent__2a4dd,"""topContent"""
$NOTFOUND$,typeDefault__1abfb,"""typeDefault"""
$NOTFOUND$,typeThread__5fb37,"""typeThread"""
$NOTFOUND$,typeVoice__86122,"""typeVoice"""
$NOTFOUND$,unread__48cf4,"""unread"""
$NOTFOUND$,unreadImportant_e8bb44,"""unreadImportant"""
$NOTFOUND$,unreadWithHangStatus_d534f5,"""unreadWithHangStatus"""
$NOTFOUND$,withGuildIcon__0c595,"""withGuildIcon"""
$NOTFOUND$,circleIcon_b62ef0,"""circleIcon"""
$NOTFOUND$,circleIconButton__05cf2,"""circleIconButton"""
$NOTFOUND$,pill__13f64,"""pill"""
$NOTFOUND$,bot__7a1c9,"""bot"""
$NOTFOUND$,nameTag__1d385,"""nameTag"""
$NOTFOUND$,buttonText__4dec1,"""buttonText"""
$NOTFOUND$,giftButton__890d6,"""giftButton"""
$NOTFOUND$,giftIcon_a1f989,"""giftIcon"""
$NOTFOUND$,premiumIcon__6c12e,"""premiumIcon"""
$NOTFOUND$,sponsoredTag_a7d247,"""sponsoredTag"""
$NOTFOUND$,container__445c1,"""container"""
$NOTFOUND$,downIcon__6b9e6,"""downIcon"""
$NOTFOUND$,micIcon__15498,"""micIcon"""
$NOTFOUND$,text_a7f191,"""text"""
$NOTFOUND$,answer__9ff92,"""answer"""
$NOTFOUND$,datePicker_df63a7,"""datePicker"""
$NOTFOUND$,datePickerHint_d023b6,"""datePickerHint"""
$NOTFOUND$,displayAvatar__0be99,"""displayAvatar"""
$NOTFOUND$,displayUsername__41697,"""displayUsername"""
$NOTFOUND$,displayedNick_ee206c,"""displayedNick"""
$NOTFOUND$,filter__851fb,"""filter"""
$NOTFOUND$,header__00739,"""header"""
$NOTFOUND$,hint__460f1,"""hint"""
$NOTFOUND$,hintValue__0c960,"""hintValue"""
$NOTFOUND$,linkSource__5d702,"""linkSource"""
$NOTFOUND$,nonText_fbd88d,"""nonText"""
$NOTFOUND$,option__91497,"""option"""
$NOTFOUND$,plusIcon__3ff01,"""plusIcon"""
$NOTFOUND$,resultChannel__18c2c,"""resultChannel"""
$NOTFOUND$,resultsGroup_b221b0,"""resultsGroup"""
$NOTFOUND$,searchClearHistory__7fe75,"""searchClearHistory"""
$NOTFOUND$,searchLearnMore__17e18,"""searchLearnMore"""
$NOTFOUND$,searchOption__3c857,"""searchOption"""
$NOTFOUND$,searchResultChannelCategory__3c246,"""searchResultChannelCategory"""
$NOTFOUND$,searchResultChannelIcon__80f46,"""searchResultChannelIcon"""
$NOTFOUND$,searchResultChannelIconBackground__5d359,"""searchResultChannelIconBackground"""
$NOTFOUND$,badgeUpgrade_e0f220,"""badgeUpgrade"""
$NOTFOUND$,actionable__2f0e1,"""actionable"""
$NOTFOUND$,container_d0ab3a,"""container"""
$NOTFOUND$,description__30caa,"""description"""
$NOTFOUND$,flair__0fa51,"""flair"""
$NOTFOUND$,iconContainer_fb9e14,"""iconContainer"""
$NOTFOUND$,activeButton__70b70,"""activeButton"""
$NOTFOUND$,endButton__45c13,"""endButton"""
$NOTFOUND$,pageButton_bf9853,"""endButton"""
$NOTFOUND$,endButtonInner_f206ea,"""endButtonInner"""
$NOTFOUND$,gap__94f25,"""gap"""
$NOTFOUND$,iconCaret__2b7d1,"""iconCaret"""
$NOTFOUND$,jumpToPageInlineInput__47b00,"""jumpToPageInlineInput"""
$NOTFOUND$,pageButton_bf9853,"""pageButton"""
$NOTFOUND$,pageControl__5e095,"""pageControl"""
$NOTFOUND$,pageControlContainer__86479,"""pageControlContainer"""
$NOTFOUND$,cta__4b8bd,"""cta"""
$NOTFOUND$,ctas__8a59f,"""ctas"""
$NOTFOUND$,heading__0c075,"""heading"""
$NOTFOUND$,headingCopy__15782,"""headingCopy"""
$NOTFOUND$,headingGameTile_b1189c,"""headingGameTile"""
$NOTFOUND$,instructions__9ad5a,"""instructions"""
$NOTFOUND$,rewardTileWithInstructions_b06d60,"""rewardTileWithInstructions"""
$NOTFOUND$,submenuIcon__50a25,"""submenuIcon"""
$NOTFOUND$,utils__9923a,"""utils"""
$NOTFOUND$,wrapper__6f800,"""wrapper"""
$NOTFOUND$,empty__18e40,"""empty"""
$NOTFOUND$,emptyIcon__7b2a1,"""emptyIcon"""
$NOTFOUND$,emptyIconFriends_b554b1,"""emptyIconFriends"""
$NOTFOUND$,emptyIcon__7b2a1,"""emptyIconFriends"""
$NOTFOUND$,emptyIconGuilds_f8aeb2,"""emptyIconGuilds"""
$NOTFOUND$,emptyIcon__7b2a1,"""emptyIconGuilds"""
$NOTFOUND$,emptyIconStreamerMode__424e7,"""emptyIconStreamerMode"""
$NOTFOUND$,emptyIcon__7b2a1,"""emptyIconStreamerMode"""
$NOTFOUND$,emptyText__875c6,"""emptyText"""
$NOTFOUND$,listAvatar__67297,"""listAvatar"""
$NOTFOUND$,listDiscriminator__3cad8,"""listDiscriminator"""
$NOTFOUND$,listName__028b9,"""listName"""
$NOTFOUND$,listRow__50619,"""listRow"""
$NOTFOUND$,listRowContent_ccc6ae,"""listRowContent"""
$NOTFOUND$,container_efe6bc,"""container"""
$NOTFOUND$,image__5ab40,"""image"""
$NOTFOUND$,answer__07489,"""answer"""
$NOTFOUND$,answerInner_b97752,"""answerInner"""
$NOTFOUND$,answersContainer_d6d472,"""answersContainer"""
$NOTFOUND$,attachment__5f8bb,"""attachment"""
$NOTFOUND$,avatarForSelected__35cac,"""avatarForSelected"""
$NOTFOUND$,currentlyVoting__54b47,"""currentlyVoting"""
$NOTFOUND$,emoji__320b7,"""emoji"""
$NOTFOUND$,label__38b37,"""label"""
$NOTFOUND$,mediaContainer__10fb7,"""mediaContainer"""
$NOTFOUND$,selected__93ede,"""selected"""
$NOTFOUND$,votePercentageBar_ba9103,"""votePercentageBar"""
$NOTFOUND$,buttonSpacing__6b583,"""buttonSpacing"""
$NOTFOUND$,authorName__62d24,"""authorName"""
$NOTFOUND$,avatar_eb9431,"""avatar"""
$NOTFOUND$,bullet__55ab8,"""bullet"""
$NOTFOUND$,container__9922f,"""container"""
$NOTFOUND$,facepile__20e95,"""facepile"""
$NOTFOUND$,left_e75e69,"""left"""
$NOTFOUND$,messageContent__6d141,"""messageContent"""
$NOTFOUND$,messageContentIcon__4312a,"""messageContentIcon"""
$NOTFOUND$,noAvatarIcon__9480d,"""noAvatarIcon"""
$NOTFOUND$,parentName__2142e,"""parentName"""
$NOTFOUND$,startedByName_bf6d0b,"""startedByName"""
$NOTFOUND$,subtext__01913,"""subtext"""
$NOTFOUND$,threadName_f3cd38,"""threadName"""
$NOTFOUND$,cardContainer_d674b8,"""cardContainer"""
$NOTFOUND$,cardContainerNarrowWidth__996e5,"""cardContainerNarrowWidth"""
$NOTFOUND$,centerAlignSection_d2d6d6,"""centerAlignSection"""
$NOTFOUND$,centerAlignSubtitle_fe8241,"""centerAlignSubtitle"""
$NOTFOUND$,container_dccf27,"""container"""
$NOTFOUND$,fullWidth_f7fae7,"""fullWidth"""
$NOTFOUND$,heading__8054f,"""heading"""
$NOTFOUND$,leftAlignSection__2e463,"""leftAlignSection"""
$NOTFOUND$,leftAlignSubtitle_a674b6,"""leftAlignSubtitle"""
$NOTFOUND$,moreSubtitleMargin_db2d51,"""moreSubtitleMargin"""
$NOTFOUND$,noBackground__87ef5,"""noBackground"""
$NOTFOUND$,section_edd136,"""section"""
$NOTFOUND$,sectionHeader__67942,"""sectionHeader"""
$NOTFOUND$,sectionHeaderSeeAll__26deb,"""sectionHeaderSeeAll"""
$NOTFOUND$,showAllPerksButton_cb3e46,"""showAllPerksButton"""
$NOTFOUND$,showAllPerksButtonCenter__2be34,"""showAllPerksButtonCenter"""
$NOTFOUND$,subtitle__3ed46,"""subtitle"""
$NOTFOUND$,animate_e2018f,"""animate"""
$NOTFOUND$,arrow__3f2d7,"""arrow"""
$NOTFOUND$,card__3662a,"""card"""
$NOTFOUND$,cardHeader_e46d80,"""cardHeader"""
$NOTFOUND$,cardTextContainer_f9817d,"""cardTextContainer"""
$NOTFOUND$,cardWrapper__638bb,"""cardWrapper"""
$NOTFOUND$,checkmark__0c21a,"""checkmark"""
$NOTFOUND$,completed_a2c260,"""completed"""
$NOTFOUND$,container_bb67ae,"""container"""
$NOTFOUND$,icon__19b48,"""icon"""
$NOTFOUND$,inner__4350a,"""inner"""
$NOTFOUND$,noChildren_b775d8,"""noChildren"""
$NOTFOUND$,playCircleIcon_a2d826,"""playCircleIcon"""
$NOTFOUND$,playCircleWrapper__58135,"""playCircleWrapper"""
$NOTFOUND$,subtitle__8dcdc,"""subtitle"""
$NOTFOUND$,container__982b7,"""container"""
$NOTFOUND$,containerColored__13042,"""containerColored"""
$NOTFOUND$,sparkle__14769,"""sparkle"""
$NOTFOUND$,sparkleStarBottomLeft__798a0,"""sparkleStarBottomLeft"""
$NOTFOUND$,sparkle__14769,"""sparkleStarBottomLeft"""
$NOTFOUND$,sparkleStarRight__9efe5,"""sparkleStarRight"""
$NOTFOUND$,sparkle__14769,"""sparkleStarRight"""
$NOTFOUND$,action__645f7,"""action"""
$NOTFOUND$,description__05e2d,"""description"""
$NOTFOUND$,gatedContent__18838,"""gatedContent"""
$NOTFOUND$,image__02f7c,"""image"""
$NOTFOUND$,separator_d76876,"""separator"""
$NOTFOUND$,body_e8926e,"""body"""
$NOTFOUND$,bodySmallScreen__145d2,"""bodySmallScreen"""
$NOTFOUND$,card__48184,"""card"""
$NOTFOUND$,freeTrialActivatedPillInline__4ffb3,"""freeTrialActivatedPillInline"""
$NOTFOUND$,freeTrialPillInlineBlock__99d71,"""freeTrialActivatedPillInline"""
$NOTFOUND$,freeTrialPill_b54f1a,"""freeTrialPill"""
$NOTFOUND$,freeTrialPillInline__988fd,"""freeTrialPillInline"""
$NOTFOUND$,freeTrialPillInlineBlock__99d71,"""freeTrialPillInline"""
$NOTFOUND$,freeTrialPillInlineBlock__99d71,"""freeTrialPillInlineBlock"""
$NOTFOUND$,freeTrialPillText__798d4,"""freeTrialPillText"""
$NOTFOUND$,freeTrialPillTextInverted__805bc,"""freeTrialPillTextInverted"""
$NOTFOUND$,freeTrialPillTextTier0_fd9f11,"""freeTrialPillTextTier0"""
$NOTFOUND$,freeTrialPillTextTier2__4d043,"""freeTrialPillTextTier2"""
$NOTFOUND$,freeTrialPillTier0GradientFill__68a81,"""freeTrialPillTier0GradientFill"""
$NOTFOUND$,freeTrialPillTier2GradientFill__6595a,"""freeTrialPillTier2GradientFill"""
$NOTFOUND$,freeTrialPillTier2OldGradientFill__3dcf8,"""freeTrialPillTier2OldGradientFill"""
$NOTFOUND$,freeTrialPillWithSparkles__33d74,"""freeTrialPillWithSparkles"""
$NOTFOUND$,icon__77190,"""icon"""
$NOTFOUND$,item__4b324,"""item"""
$NOTFOUND$,lightBackgroundPill__924e7,"""lightBackgroundPill"""
$NOTFOUND$,listItems__0938a,"""listItems"""
